epoch	batch	iter	loss	prec1	prec5	lr
1	1	1	1.7007372379302979	9.375	100.0	0.04
1	2	2	1.7391486167907715	28.125	100.0	0.04
1	3	3	1.5809592008590698	37.5	100.0	0.04
1	4	4	2.5308780670166016	0.0	100.0	0.04
1	5	5	2.7398390769958496	0.0	100.0	0.04
1	6	6	2.0539023876190186	25.0	100.0	0.04
1	7	7	3.508591890335083	0.0	100.0	0.04
1	8	8	2.120715379714966	37.5	100.0	0.04
1	9	9	1.825370192527771	37.5	100.0	0.04
1	10	10	3.1047475337982178	3.125	100.0	0.04
1	11	11	2.4766297340393066	3.125	100.0	0.04
1	12	12	2.4487736225128174	21.875	100.0	0.04
1	13	13	2.2644355297088623	6.25	100.0	0.04
1	14	14	2.1016111373901367	9.375	100.0	0.04
1	15	15	1.636047124862671	40.625	100.0	0.04
1	16	16	2.327843189239502	15.625	100.0	0.04
1	17	17	1.8489243984222412	18.75	100.0	0.04
1	18	18	2.073631525039673	28.125	100.0	0.04
1	19	19	1.6444036960601807	9.375	100.0	0.04
1	20	20	1.5622624158859253	40.625	100.0	0.04
1	21	21	1.9790678024291992	15.625	100.0	0.04
1	22	22	1.4609994888305664	34.375	100.0	0.04
1	23	23	1.883744239807129	28.125	100.0	0.04
1	24	24	1.5779210329055786	37.5	100.0	0.04
1	25	25	1.731442928314209	12.5	100.0	0.04
1	26	26	1.824462890625	12.5	100.0	0.04
1	27	27	1.888135552406311	3.125	100.0	0.04
1	28	28	1.3499220609664917	31.25	100.0	0.04
1	29	29	1.6926385164260864	15.625	100.0	0.04
1	30	30	1.6555267572402954	12.5	100.0	0.04
1	31	31	1.6716760396957397	34.375	100.0	0.04
1	32	32	1.601645827293396	31.25	100.0	0.04
1	33	33	1.5174392461776733	25.0	100.0	0.04
1	34	34	1.6645828485488892	40.625	100.0	0.04
1	35	35	1.6406688690185547	50.0	100.0	0.04
1	36	36	1.8720983266830444	18.75	100.0	0.04
1	37	37	1.7441415786743164	12.5	100.0	0.04
1	38	38	1.6019340753555298	18.75	100.0	0.04
1	39	39	1.7773098945617676	6.25	100.0	0.04
1	40	40	1.9253336191177368	9.375	100.0	0.04
1	41	41	1.442375898361206	28.125	100.0	0.04
1	42	42	1.5611603260040283	40.625	100.0	0.04
1	43	43	1.5959137678146362	21.875	100.0	0.04
1	44	44	1.4472798109054565	25.0	100.0	0.04
1	45	45	1.453342080116272	43.75	100.0	0.04
